ID,Type,CircleMode,MX,MY,MZ,TX,TY,TZ,TR,TA,Speed,AccSpeed,IOStatus,StartDelay,EndDelay,StartDelayIOStatus,EndDelayIOStatus,Section,
1,0,-1,-,-,-,0.299470848,2.137750049,0,0,0,100,100,0,0,0,0,0,2_1
2,0,-1,-,-,-,0.648231356,1.698884794,-5,0,0,100,100,0,0,0.5,0,1,2_1
3,0,-1,-,-,-,0.593687054,1.113128308,-5,0,0,10,10,1,0,0,0,0,2_1
4,0,-1,-,-,-,0.18268906,0.560934002,-5,0,0,10,10,1,0,0.2,0,0,2_1
5,0,-1,-,-,-,-0.198509914,0.47860988,-5,0,0,10,10,1,0,0,0,0,2_1
6,0,-1,-,-,-,-0.836939806,0.449957579,-5,0,0,10,10,1,0,0,0,0,2_1
7,0,-1,-,-,-,-1.442953385,0.765712997,-5,0,0,10,10,1,0,0,0,0,2_1
8,0,-1,-,-,-,-1.682532708,1.127108483,-5,0,0,10,10,1,0,0,0,0,2_1
9,0,-1,-,-,-,-1.670158251,1.581801381,-5,0,0,10,10,1,0,0,0,0,2_1
10,0,-1,-,-,-,-1.324715602,2.076003028,-5,0,0,10,10,1,0,0.1,0,1,2_1
11,0,-1,-,-,-,-0.827425412,2.373486315,-5,0,0,10,10,1,0,0.3,0,1,2_1
12,0,-1,-,-,-,-0.132276856,2.232145347,-5,0,0,10,10,1,0,0,0,0,2_1
13,0,-1,-,-,-,0.189129516,1.999153776,-5,0,0,10,10,1,0,0,0,0,2_1
14,0,-1,-,-,-,0.479806035,1.53038609,-5,0,0,10,10,1,0,0,0,1,2_1
15,0,-1,-,-,-,0.053030999,0.960398968,-5,0,0,0,0,1,0,0,0,0,2_1
16,0,-1,-,-,-,-0.730823389,0.884084815,-5,0,0,10,10,1,0,0.1,0,1,2_1
17,0,-1,-,-,-,-0.964213127,1.443417397,-5,0,0,10,10,1,0,0,0,0,2_1
18,0,-1,-,-,-,-0.380806906,1.649530229,-5,0,0,10,10,1,0,0.3,0,1,2_1
19,0,-1,-,-,-,-0.449652979,1.188836323,-5,0,0,100,100,0,0,0,0,0,2_1
20,0,-1,-,-,-,-5.202567921,4.217779615,-5,0,0,100,100,0,0,0,0,0,2_1
21,0,-1,-,-,-,-6.393803452,4.898377716,-5,0,0,100,100,0,0,0.3,0,1,2_1
22,0,-1,-,-,-,-7.031177509,4.626341448,-5,0,0,10,10,1,0,0,0,0,2_1
23,0,-1,-,-,-,-7.653663566,4.644147748,-5,0,0,10,10,1,0,0,0,0,2_1
24,0,-1,-,-,-,-7.959184568,4.729259986,0,0,0,10,10,1,0,0,0,0,2_1
25,0,-1,-,-,-,-8.500689227,5.31212475,0,0,0,5,6,1,0,0,0,0,2_1
26,0,-1,-,-,-,-8.428808031,6.012165256,0,0,0,5,6,1,0,0,0,0,2_1
27,0,-1,-,-,-,-7.781429373,6.476078044,0,0,0,10,10,1,0,0,0,0,2_1
28,0,-1,-,-,-,-7.250981807,6.435863151,0,0,0,10,10,1,0,0,0,0,2_1
29,0,-1,-,-,-,-6.64758646,6.085734738,0,0,0,10,10,1,0,0.3,0,1,2_1
30,0,-1,-,-,-,-6.468244366,5.845035471,0,0,0,10,10,1,0,0.2,0,1,2_1
31,0,-1,-,-,-,-6.410879434,5.43430034,0,0,0,10,10,1,0,0,0,0,2_1
32,0,-1,-,-,-,-6.998853422,4.980669851,0,0,0,10,10,1,0,0,0,0,2_1
33,0,-1,-,-,-,-7.582724582,5.08766277,0,0,0,10,10,1,0,0,0,0,2_1
34,0,-1,-,-,-,-7.999555895,5.448113853,0,0,0,10,10,1,0,0,0,0,2_1
35,0,-1,-,-,-,-7.543762365,6.024336753,0,0,0,15,15,1,0,0,0,0,2_1
36,0,-1,-,-,-,-7.021384282,5.896307114,0,0,0,15,15,1,0,0,0,0,2_1
37,0,-1,-,-,-,-7.028758142,5.446384553,0,0,0,15,15,1,0,0,0,0,2_1
38,0,-1,-,-,-,-7.53541961,5.438484825,0,0,0,15,15,1,0,0,0,0,2_1
39,0,-1,-,-,-,-7.375292173,5.73253574,0,0,0,100,100,0,0,0,0,0,2_1
MinX,-999,MaxX,999,MinY,-999,MaxY,999,MinZ,-999,MaxZ,999,MinR,-999,MaxR,999,MinA,-99,MaxA,999
